prompt_id,sample_id,timestep,concept_a,concept_b,prompt_text,text_embedding_path,image_latent_path,noise_pred_path
4,328,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_328_t05_text.pt,image_trajectories/prompt_004/sample_328_t05.pt,image_trajectories/prompt_004/sample_328_noise.pt
4,329,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_329_t13_text.pt,image_trajectories/prompt_004/sample_329_t13.pt,image_trajectories/prompt_004/sample_329_noise.pt
4,330,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_330_t09_text.pt,image_trajectories/prompt_004/sample_330_t09.pt,image_trajectories/prompt_004/sample_330_noise.pt
4,331,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_331_t11_text.pt,image_trajectories/prompt_004/sample_331_t11.pt,image_trajectories/prompt_004/sample_331_noise.pt
4,332,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_332_t05_text.pt,image_trajectories/prompt_004/sample_332_t05.pt,image_trajectories/prompt_004/sample_332_noise.pt
4,333,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_333_t12_text.pt,image_trajectories/prompt_004/sample_333_t12.pt,image_trajectories/prompt_004/sample_333_noise.pt
4,334,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_334_t04_text.pt,image_trajectories/prompt_004/sample_334_t04.pt,image_trajectories/prompt_004/sample_334_noise.pt
4,335,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_335_t07_text.pt,image_trajectories/prompt_004/sample_335_t07.pt,image_trajectories/prompt_004/sample_335_noise.pt
4,336,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_336_t15_text.pt,image_trajectories/prompt_004/sample_336_t15.pt,image_trajectories/prompt_004/sample_336_noise.pt
4,337,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_337_t08_text.pt,image_trajectories/prompt_004/sample_337_t08.pt,image_trajectories/prompt_004/sample_337_noise.pt
4,338,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_338_t12_text.pt,image_trajectories/prompt_004/sample_338_t12.pt,image_trajectories/prompt_004/sample_338_noise.pt
4,339,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_339_t14_text.pt,image_trajectories/prompt_004/sample_339_t14.pt,image_trajectories/prompt_004/sample_339_noise.pt
4,341,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_341_t06_text.pt,image_trajectories/prompt_004/sample_341_t06.pt,image_trajectories/prompt_004/sample_341_noise.pt
4,342,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_342_t12_text.pt,image_trajectories/prompt_004/sample_342_t12.pt,image_trajectories/prompt_004/sample_342_noise.pt
4,343,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_343_t13_text.pt,image_trajectories/prompt_004/sample_343_t13.pt,image_trajectories/prompt_004/sample_343_noise.pt
4,344,5,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_344_t05_text.pt,image_trajectories/prompt_004/sample_344_t05.pt,image_trajectories/prompt_004/sample_344_noise.pt
4,346,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_346_t06_text.pt,image_trajectories/prompt_004/sample_346_t06.pt,image_trajectories/prompt_004/sample_346_noise.pt
4,347,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_347_t06_text.pt,image_trajectories/prompt_004/sample_347_t06.pt,image_trajectories/prompt_004/sample_347_noise.pt
4,348,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_348_t11_text.pt,image_trajectories/prompt_004/sample_348_t11.pt,image_trajectories/prompt_004/sample_348_noise.pt
4,349,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_349_t08_text.pt,image_trajectories/prompt_004/sample_349_t08.pt,image_trajectories/prompt_004/sample_349_noise.pt
4,350,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_350_t12_text.pt,image_trajectories/prompt_004/sample_350_t12.pt,image_trajectories/prompt_004/sample_350_noise.pt
4,351,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_351_t08_text.pt,image_trajectories/prompt_004/sample_351_t08.pt,image_trajectories/prompt_004/sample_351_noise.pt
4,352,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_352_t06_text.pt,image_trajectories/prompt_004/sample_352_t06.pt,image_trajectories/prompt_004/sample_352_noise.pt
4,353,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_353_t12_text.pt,image_trajectories/prompt_004/sample_353_t12.pt,image_trajectories/prompt_004/sample_353_noise.pt
4,354,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_354_t07_text.pt,image_trajectories/prompt_004/sample_354_t07.pt,image_trajectories/prompt_004/sample_354_noise.pt
4,355,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_355_t15_text.pt,image_trajectories/prompt_004/sample_355_t15.pt,image_trajectories/prompt_004/sample_355_noise.pt
4,356,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_356_t06_text.pt,image_trajectories/prompt_004/sample_356_t06.pt,image_trajectories/prompt_004/sample_356_noise.pt
4,357,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_357_t07_text.pt,image_trajectories/prompt_004/sample_357_t07.pt,image_trajectories/prompt_004/sample_357_noise.pt
4,358,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_358_t09_text.pt,image_trajectories/prompt_004/sample_358_t09.pt,image_trajectories/prompt_004/sample_358_noise.pt
4,360,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_360_t12_text.pt,image_trajectories/prompt_004/sample_360_t12.pt,image_trajectories/prompt_004/sample_360_noise.pt
4,361,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_361_t14_text.pt,image_trajectories/prompt_004/sample_361_t14.pt,image_trajectories/prompt_004/sample_361_noise.pt
4,362,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_362_t09_text.pt,image_trajectories/prompt_004/sample_362_t09.pt,image_trajectories/prompt_004/sample_362_noise.pt
4,364,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_364_t11_text.pt,image_trajectories/prompt_004/sample_364_t11.pt,image_trajectories/prompt_004/sample_364_noise.pt
4,366,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_366_t10_text.pt,image_trajectories/prompt_004/sample_366_t10.pt,image_trajectories/prompt_004/sample_366_noise.pt
4,367,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_367_t08_text.pt,image_trajectories/prompt_004/sample_367_t08.pt,image_trajectories/prompt_004/sample_367_noise.pt
4,368,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_368_t10_text.pt,image_trajectories/prompt_004/sample_368_t10.pt,image_trajectories/prompt_004/sample_368_noise.pt
4,370,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_370_t04_text.pt,image_trajectories/prompt_004/sample_370_t04.pt,image_trajectories/prompt_004/sample_370_noise.pt
4,371,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_371_t14_text.pt,image_trajectories/prompt_004/sample_371_t14.pt,image_trajectories/prompt_004/sample_371_noise.pt
4,372,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_372_t08_text.pt,image_trajectories/prompt_004/sample_372_t08.pt,image_trajectories/prompt_004/sample_372_noise.pt
4,374,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_374_t06_text.pt,image_trajectories/prompt_004/sample_374_t06.pt,image_trajectories/prompt_004/sample_374_noise.pt
4,375,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_375_t10_text.pt,image_trajectories/prompt_004/sample_375_t10.pt,image_trajectories/prompt_004/sample_375_noise.pt
4,376,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_376_t09_text.pt,image_trajectories/prompt_004/sample_376_t09.pt,image_trajectories/prompt_004/sample_376_noise.pt
4,377,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_377_t13_text.pt,image_trajectories/prompt_004/sample_377_t13.pt,image_trajectories/prompt_004/sample_377_noise.pt
4,378,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_378_t08_text.pt,image_trajectories/prompt_004/sample_378_t08.pt,image_trajectories/prompt_004/sample_378_noise.pt
4,379,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_379_t07_text.pt,image_trajectories/prompt_004/sample_379_t07.pt,image_trajectories/prompt_004/sample_379_noise.pt
4,380,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_380_t15_text.pt,image_trajectories/prompt_004/sample_380_t15.pt,image_trajectories/prompt_004/sample_380_noise.pt
4,381,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_381_t11_text.pt,image_trajectories/prompt_004/sample_381_t11.pt,image_trajectories/prompt_004/sample_381_noise.pt
4,382,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_382_t09_text.pt,image_trajectories/prompt_004/sample_382_t09.pt,image_trajectories/prompt_004/sample_382_noise.pt
4,383,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_383_t14_text.pt,image_trajectories/prompt_004/sample_383_t14.pt,image_trajectories/prompt_004/sample_383_noise.pt
4,385,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_385_t12_text.pt,image_trajectories/prompt_004/sample_385_t12.pt,image_trajectories/prompt_004/sample_385_noise.pt
4,386,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_386_t12_text.pt,image_trajectories/prompt_004/sample_386_t12.pt,image_trajectories/prompt_004/sample_386_noise.pt
4,388,15,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_388_t15_text.pt,image_trajectories/prompt_004/sample_388_t15.pt,image_trajectories/prompt_004/sample_388_noise.pt
4,389,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_389_t07_text.pt,image_trajectories/prompt_004/sample_389_t07.pt,image_trajectories/prompt_004/sample_389_noise.pt
4,390,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_390_t12_text.pt,image_trajectories/prompt_004/sample_390_t12.pt,image_trajectories/prompt_004/sample_390_noise.pt
4,391,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_391_t08_text.pt,image_trajectories/prompt_004/sample_391_t08.pt,image_trajectories/prompt_004/sample_391_noise.pt
4,392,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_392_t13_text.pt,image_trajectories/prompt_004/sample_392_t13.pt,image_trajectories/prompt_004/sample_392_noise.pt
4,393,7,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_393_t07_text.pt,image_trajectories/prompt_004/sample_393_t07.pt,image_trajectories/prompt_004/sample_393_noise.pt
4,395,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_395_t12_text.pt,image_trajectories/prompt_004/sample_395_t12.pt,image_trajectories/prompt_004/sample_395_noise.pt
4,396,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_396_t11_text.pt,image_trajectories/prompt_004/sample_396_t11.pt,image_trajectories/prompt_004/sample_396_noise.pt
4,397,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_397_t08_text.pt,image_trajectories/prompt_004/sample_397_t08.pt,image_trajectories/prompt_004/sample_397_noise.pt
4,398,11,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_398_t11_text.pt,image_trajectories/prompt_004/sample_398_t11.pt,image_trajectories/prompt_004/sample_398_noise.pt
4,399,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_399_t10_text.pt,image_trajectories/prompt_004/sample_399_t10.pt,image_trajectories/prompt_004/sample_399_noise.pt
4,400,4,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_400_t04_text.pt,image_trajectories/prompt_004/sample_400_t04.pt,image_trajectories/prompt_004/sample_400_noise.pt
4,401,14,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_401_t14_text.pt,image_trajectories/prompt_004/sample_401_t14.pt,image_trajectories/prompt_004/sample_401_noise.pt
4,402,8,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_402_t08_text.pt,image_trajectories/prompt_004/sample_402_t08.pt,image_trajectories/prompt_004/sample_402_noise.pt
4,403,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_403_t12_text.pt,image_trajectories/prompt_004/sample_403_t12.pt,image_trajectories/prompt_004/sample_403_noise.pt
4,404,6,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_404_t06_text.pt,image_trajectories/prompt_004/sample_404_t06.pt,image_trajectories/prompt_004/sample_404_noise.pt
4,405,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_405_t09_text.pt,image_trajectories/prompt_004/sample_405_t09.pt,image_trajectories/prompt_004/sample_405_noise.pt
4,406,12,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_406_t12_text.pt,image_trajectories/prompt_004/sample_406_t12.pt,image_trajectories/prompt_004/sample_406_noise.pt
4,407,9,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_407_t09_text.pt,image_trajectories/prompt_004/sample_407_t09.pt,image_trajectories/prompt_004/sample_407_noise.pt
4,408,13,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_408_t13_text.pt,image_trajectories/prompt_004/sample_408_t13.pt,image_trajectories/prompt_004/sample_408_noise.pt
4,409,10,Spaghetti,Cone,A serving of spaghetti with sauce served in a crunchy cone.,image_trajectories/prompt_004/sample_409_t10_text.pt,image_trajectories/prompt_004/sample_409_t10.pt,image_trajectories/prompt_004/sample_409_noise.pt
